T_min,Durchgang,Inj.,Val.,CL1cBAK2_minus_CL2polyAC,CL1cBAK2_minus_CL4polyAC,CL1cBAK2_minus_CL6polyAC,CL1cBAK2_minus_CL8polyAC,CL3cBAK2_minus_CL2polyAC,CL3cBAK2_minus_CL4polyAC,CL3cBAK2_minus_CL6polyAC,CL3cBAK2_minus_CL8polyAC,CL5cBAK2_minus_CL2polyAC,CL5cBAK2_minus_CL4polyAC,CL5cBAK2_minus_CL6polyAC,CL5cBAK2_minus_CL8polyAC,CL7cBAK2_minus_CL2polyAC,CL7cBAK2_minus_CL4polyAC,CL7cBAK2_minus_CL6polyAC,CL7cBAK2_minus_CL8polyAC,CL1cBAK2_minus_CL2polyAC_neg,CL1cBAK2_minus_CL4polyAC_neg,CL1cBAK2_minus_CL6polyAC_neg,CL1cBAK2_minus_CL8polyAC_neg,CL3cBAK2_minus_CL2polyAC_neg,CL3cBAK2_minus_CL4polyAC_neg,CL3cBAK2_minus_CL6polyAC_neg,CL3cBAK2_minus_CL8polyAC_neg,CL5cBAK2_minus_CL2polyAC_neg,CL5cBAK2_minus_CL4polyAC_neg,CL5cBAK2_minus_CL6polyAC_neg,CL5cBAK2_minus_CL8polyAC_neg,CL7cBAK2_minus_CL2polyAC_neg,CL7cBAK2_minus_CL4polyAC_neg,CL7cBAK2_minus_CL6polyAC_neg,CL7cBAK2_minus_CL8polyAC_neg,mean_diff,mean_diff_std,specific_avg_diff,specific_avg_diff_std,nonspecific_avg_diff,nonspecific_avg_diff_std
121.93833008333333,5,14.0,1.0,-7.339111999999659,-35.2434089999997,-98.7558139999997,-87.33776899999975,19.70394900000005,-8.200347999999991,-71.71275299999999,-60.29470800000004,41.68377700000008,13.779480000000035,-49.732924999999966,-38.31488000000002,106.22167900000022,78.31738200000018,14.804977000000179,26.223022000000128,7.339111999999659,35.2434089999997,98.7558139999997,87.33776899999975,-19.70394900000005,8.200347999999991,71.71275299999999,60.29470800000004,-41.68377700000008,-13.779480000000035,49.732924999999966,38.31488000000002,-106.22167900000022,-78.31738200000018,-14.804977000000179,-26.223022000000128,-9.762340749999865,1.1732017214439625,33.88515474999998,28.567078787803187,35.877765500000024,12.308679476195076
121.99249675,5,14.0,1.0,-8.576905000000352,-33.76611400000047,-93.94133000000039,-84.86816400000043,18.155410000000074,-7.0337990000000445,-67.20901499999997,-58.13584900000001,36.81707700000004,11.627867999999921,-48.547348,-39.47418200000004,99.64331000000038,74.45410100000026,14.278885000000344,23.3520510000003,8.576905000000352,33.76611400000047,93.94133000000039,84.86816400000043,-18.155410000000074,7.0337990000000445,67.20901499999997,58.13584900000001,-36.81707700000004,-11.627867999999921,48.547348,39.47418200000004,-99.64331000000038,-74.45410100000026,-14.278885000000344,-23.3520510000003,-10.201500250000024,0.6215619388676932,31.720470500000175,27.873978959564838,34.11661875,10.930222560323603
122.04666341666666,5,14.0,1.0,-7.458740000000489,-28.269287000000304,-89.42846600000036,-81.20617600000037,15.186156999999895,-5.62438999999992,-66.78356899999997,-58.561278999999985,33.197081999999796,12.38653499999998,-48.77264400000007,-40.550354000000084,93.42138599999998,72.61083900000017,11.451660000000118,19.673950000000104,7.458740000000489,28.269287000000304,89.42846600000036,81.20617600000037,-15.186156999999895,5.62438999999992,66.78356899999997,58.561278999999985,-33.197081999999796,-12.38653499999998,48.77264400000007,40.550354000000084,-93.42138599999998,-72.61083900000017,-11.451660000000118,-19.673950000000104,-10.545456000000101,0.3147240142908793,29.91745737500009,25.9707050029061,33.72665374999998,9.134959581039034
122.10083008333332,5,14.0,1.0,-7.248290999999881,-25.329711999999972,-85.87655599999988,-78.96069299999999,13.76557900000003,-4.31584200000006,-64.86268599999997,-57.94682300000008,30.570494999999823,12.489073999999732,-48.057770000000176,-41.14190700000029,88.943847,70.86242599999991,10.315582000000006,17.231444999999894,7.248290999999881,25.329711999999972,85.87655599999988,78.96069299999999,-13.76557900000003,4.31584200000006,64.86268599999997,57.94682300000008,-30.570494999999823,-12.489073999999732,48.057770000000176,41.14190700000029,-88.943847,-70.86242599999991,-10.315582000000006,-17.231444999999894,-10.597614500000063,0.3646246633204523,28.71796975,24.615116527373047,33.064811500000005,7.903237168127288
122.15499675,5,14.0,1.0,-7.349365000000489,-22.688599000000522,-85.08647100000047,-79.65234400000054,12.500122000000033,-2.839112,-65.23698399999995,-59.80285700000002,28.33233699999994,12.993102999999905,-49.404769000000044,-43.97064200000011,85.44409200000018,70.10485800000015,7.7069860000001995,13.141113000000132,7.349365000000489,22.688599000000522,85.08647100000047,79.65234400000054,-12.500122000000033,2.839112,65.23698399999995,59.80285700000002,-28.33233699999994,-12.993102999999905,49.404769000000044,43.97064200000011,-85.44409200000018,-70.10485800000015,-7.7069860000001995,-13.141113000000132,-11.6130332500001,0.6844716914950711,27.856147750000133,23.621329564295618,33.67521275,6.643566260662583
122.20916341666666,5,14.0,1.0,-7.7172850000001745,-22.003418000000465,-80.63145400000039,-73.8845210000004,12.831878000000245,-1.454255000000046,-60.08229099999997,-53.335357999999985,25.90741000000014,11.62127699999985,-47.00675900000007,-40.25982600000009,80.12744100000054,65.84130800000025,7.21327200000033,13.960205000000315,7.7172850000001745,22.003418000000465,80.63145400000039,73.8845210000004,-12.831878000000245,1.454255000000046,60.08229099999997,53.335357999999985,-25.90741000000014,-11.62127699999985,47.00675900000007,40.25982600000009,-80.12744100000054,-65.84130800000025,-7.21327200000033,-13.960205000000315,-10.554523499999995,0.5332992481087754,26.170040000000178,22.26941531271855,31.19881800000004,6.449996136952152
122.26333008333333,5,14.0,1.0,-6.726318999999876,-17.682618000000048,-73.56487999999987,-68.61267099999986,10.635467000000062,-0.3208320000001095,-56.203093999999936,-51.250884999999926,21.722472999999923,10.76617399999975,-45.116088000000076,-40.163879000000065,75.28295800000024,64.32665900000006,8.444397000000237,13.396606000000247,6.726318999999876,17.682618000000048,73.56487999999987,68.61267099999986,-10.635467000000062,0.3208320000001095,56.203093999999936,51.250884999999926,-21.722472999999923,-10.76617399999975,45.116088000000076,40.163879000000065,-75.28295800000024,-64.32665900000006,-8.444397000000237,-13.396606000000247,-9.691658249999954,0.6812431479885955,25.027156625000075,20.382785101218843,29.442153499999954,4.908578574921765
122.31749674999999,5,14.0,1.0,-5.669921999999588,-16.164916999999832,-70.79710299999971,-66.40905699999985,10.730560000000139,0.23556499999989455,-54.39662099999998,-50.00857500000012,20.022277000000145,9.5272819999999,-45.104903999999976,-40.716858000000116,72.81811500000049,62.323120000000245,7.690934000000368,12.078980000000229,5.669921999999588,16.164916999999832,70.79710299999971,66.40905699999985,-10.730560000000139,-0.23556499999989455,54.39662099999998,50.00857500000012,-20.022277000000145,-9.5272819999999,45.104903999999976,40.716858000000116,-72.81811500000049,-62.323120000000245,-7.690934000000368,-12.078980000000229,-9.61507024999986,0.8141264491951722,24.171428750000096,19.30006555936279,28.842830250000034,4.643990161993329
122.37166341666666,5,14.0,1.0,-6.643310999999358,-15.35290599999962,-69.7555849999996,-65.12524399999961,8.864654000000257,0.15505899999999428,-54.24761999999998,-49.617278999999996,17.631530000000225,8.921934999999962,-45.480744000000016,-40.85040300000003,70.0588370000005,61.34924200000023,6.946563000000253,11.57690400000024,6.643310999999358,15.35290599999962,69.7555849999996,65.12524399999961,-8.864654000000257,-0.15505899999999428,54.24761999999998,49.617278999999996,-17.631530000000225,-8.921934999999962,45.480744000000016,40.85040300000003,-70.0588370000005,-61.34924200000023,-6.946563000000253,-11.57690400000024,-10.098022999999785,0.8166694538247268,23.790454750000045,18.769259583049465,28.221153000000058,4.026932307193456
122.42583008333332,5,14.0,1.0,-7.175537000000077,-15.243653000000222,-68.19853200000023,-64.11779800000022,8.908874000000196,0.8407580000000507,-52.114120999999955,-48.03338699999995,16.942322000000217,8.874206000000072,-44.08067299999993,-39.99993899999993,64.20263700000032,56.13452100000018,3.1796420000001717,7.2603760000001785,7.175537000000077,15.243653000000222,68.19853200000023,64.11779800000022,-8.908874000000196,-0.8407580000000507,52.114120999999955,48.03338699999995,-16.942322000000217,-8.874206000000072,44.08067299999993,39.99993899999993,-64.20263700000032,-56.13452100000018,-3.1796420000001717,-7.2603760000001785,-10.788768999999945,0.5173473055918247,21.74153150000008,17.62476935890545,27.474285000000037,3.6911354569250188
122.47999675,5,14.0,1.0,-7.855956999999762,-13.538819000000103,-64.74777299999997,-61.29138200000011,8.54196200000024,2.8590999999998985,-48.349853999999965,-44.89346300000011,14.154603000000066,8.471740999999724,-42.73721300000014,-39.280822000000285,62.73095700000022,57.048094999999876,5.839141000000012,9.295531999999866,7.855956999999762,13.538819000000103,64.74777299999997,61.29138200000011,-8.54196200000024,-2.8590999999998985,48.349853999999965,44.89346300000011,-14.154603000000066,-8.471740999999724,42.73721300000014,39.280822000000285,-62.73095700000022,-57.048094999999876,-5.839141000000012,-9.295531999999866,-9.609634500000034,0.5048876667962937,21.669032875000013,17.20157028035638,26.161094750000053,2.715436099288899
122.53416341666666,5,14.0,1.0,-7.940918000000238,-14.210206000000198,-62.62179600000016,-59.56140200000027,8.616515999999933,2.347227999999973,-46.06436199999999,-43.0039680000001,12.873351999999954,6.604063999999994,-41.80752599999997,-38.74713200000008,59.45971700000018,53.19042900000022,4.778839000000261,7.839233000000149,7.940918000000238,14.210206000000198,62.62179600000016,59.56140200000027,-8.616515999999933,-2.347227999999973,46.06436199999999,43.0039680000001,-12.873351999999954,-6.604063999999994,41.80752599999997,38.74713200000008,-59.45971700000018,-53.19042900000022,-4.778839000000261,-7.839233000000149,-9.89049575000002,0.48587847428674746,20.603775125000112,16.40990658323488,25.0080185,2.848098297173596
122.58833008333333,5,14.0,1.0,-8.010498000000553,-12.350464000000557,-60.87012500000047,-57.236938000000464,8.27584799999994,3.9358819999999355,-44.58377899999998,-40.95059199999997,10.579711999999859,6.239745999999855,-42.27991500000006,-38.64672800000005,56.08544900000015,51.74548300000015,3.2258220000002353,6.859009000000242,8.010498000000553,12.350464000000557,60.87012500000047,57.236938000000464,-8.27584799999994,-3.9358819999999355,44.58377899999998,40.95059199999997,-10.579711999999859,-6.239745999999855,42.27991500000006,38.64672800000005,-56.08544900000015,-51.74548300000015,-3.2258220000002353,-6.859009000000242,-9.873880500000112,0.4467784579844352,19.676410625000152,15.509113104311064,24.436525249999956,2.3106764037876113
122.64249674999999,5,14.0,1.0,-8.204346000000442,-12.75207500000056,-59.73266600000048,-55.10290500000042,7.786560000000065,3.238830999999948,-43.74175999999997,-39.11199899999991,10.171508000000017,5.6237789999998995,-41.35681200000002,-36.72705099999996,53.474365000000034,48.92663599999992,1.946044999999998,6.575806000000057,8.204346000000442,12.75207500000056,59.73266600000048,55.10290500000042,-7.786560000000065,-3.238830999999948,43.74175999999997,39.11199899999991,-10.171508000000017,-5.6237789999998995,41.35681200000002,36.72705099999996,-53.474365000000034,-48.92663599999992,-1.946044999999998,-6.575806000000057,-9.936630250000114,0.44846357823777094,18.833671625000058,14.973672485793257,23.469787499999974,2.649418992111403
122.69666341666667,5,14.0,1.0,-8.298095999999987,-11.179443999999876,-57.35986299999985,-52.753173999999944,7.235808999999904,4.354461000000015,-41.82595799999996,-37.219269000000054,7.756835999999794,4.875487999999905,-41.30493100000007,-36.698242000000164,52.03857400000015,49.157226000000264,2.976807000000292,7.583496000000196,8.298095999999987,11.179443999999876,57.35986299999985,52.753173999999944,-7.235808999999904,-4.354461000000015,41.82595799999996,37.219269000000054,-7.756835999999794,-4.875487999999905,41.30493100000007,36.698242000000164,-52.03857400000015,-49.157226000000264,-2.976807000000292,-7.583496000000196,-9.416267499999961,0.22410348968929442,18.677646625000094,14.509584759361566,22.658874249999982,2.2182481766709317
122.75083008333333,5,14.0,1.0,-8.37109399999963,-10.127807999999732,-56.31401099999974,-50.54626499999972,6.948944000000154,5.192230000000052,-40.993972999999954,-35.22622699999994,5.3562010000000555,3.5994869999999537,-42.58671600000005,-36.818970000000036,49.99511700000039,48.23840300000029,2.0522000000002834,7.8199460000003,8.37109399999963,10.127807999999732,56.31401099999974,50.54626499999972,-6.948944000000154,-5.192230000000052,40.993972999999954,35.22622699999994,-5.3562010000000555,-3.5994869999999537,42.58671600000005,36.818970000000036,-49.99511700000039,-48.23840300000029,-2.0522000000002834,-7.8199460000003,-9.486408499999833,0.24823999625307908,18.256412500000074,13.979609802546703,22.090343500000024,2.4614676515686242
122.80499675,5,14.0,1.0,-7.9621579999998175,-8.95068399999991,-53.438727999999955,-48.36132799999996,6.487244000000146,5.4987180000000535,-38.98932599999999,-33.911925999999994,5.708435000000122,4.71990900000003,-39.768135000000015,-34.69073500000002,46.63720700000022,45.648681000000124,1.1606370000000794,6.238037000000077,7.9621579999998175,8.95068399999991,53.438727999999955,48.36132799999996,-6.487244000000146,-5.4987180000000535,38.98932599999999,33.911925999999994,-5.708435000000122,-4.71990900000003,39.768135000000015,34.69073500000002,-46.63720700000022,-45.648681000000124,-1.1606370000000794,-6.238037000000077,-8.998384499999926,0.3808851846116736,16.959762500000025,13.109839607516857,21.221803500000046,2.1117597090529405
122.85916341666666,5,14.0,1.0,-7.513916000000336,-8.804321000000527,-51.59239900000043,-46.99450700000057,6.26086400000014,4.9704589999999484,-37.81761899999995,-33.21972700000009,6.038208000000054,4.7478029999998625,-38.04027500000004,-33.44238300000018,44.94970700000022,43.659302000000025,0.8712240000001259,5.469115999999985,7.513916000000336,8.804321000000527,51.59239900000043,46.99450700000057,-6.26086400000014,-4.9704589999999484,37.81761899999995,33.21972700000009,-6.038208000000054,-4.7478029999998625,38.04027500000004,33.44238300000018,-44.94970700000022,-43.659302000000025,-0.8712240000001259,-5.469115999999985,-8.77865400000011,0.4510073939128969,16.2579956250001,12.608391789352153,20.567167250000033,1.9496049132960336
122.91333008333332,5,14.0,1.0,-6.6687010000000555,-7.900635000000193,-49.85550700000019,-44.39868100000035,6.840088000000151,5.608154000000013,-36.34671799999998,-30.889892000000145,5.418945000000122,4.187010999999984,-37.76786100000001,-32.311035000000174,43.30615200000011,42.07421799999997,0.11934599999997886,5.576171999999815,6.6687010000000555,7.900635000000193,49.85550700000019,44.39868100000035,-6.840088000000151,-5.608154000000013,36.34671799999998,30.889892000000145,-5.418945000000122,-4.187010999999984,37.76786100000001,32.311035000000174,-43.30615200000011,-42.07421799999997,-0.11934599999997886,-5.576171999999815,-8.31305900000006,0.48237589477275644,15.541015500000015,12.003290588553247,19.921213000000073,2.2838057190659686
122.96749675,5,14.0,1.0,-7.3234870000005685,-9.152711000000409,-49.3129500000004,-43.53283700000043,6.0805659999998625,4.251342000000022,-35.90889699999997,-30.128783999999996,4.7045899999998255,2.8753659999999854,-37.284873000000005,-31.504760000000033,42.18554700000004,40.3563230000002,0.1960840000002122,5.976197000000184,7.3234870000005685,9.152711000000409,49.3129500000004,43.53283700000043,-6.0805659999998625,-4.251342000000022,35.90889699999997,30.128783999999996,-4.7045899999998255,-2.8753659999999854,37.284873000000005,31.504760000000033,-42.18554700000004,-40.3563230000002,-0.1960840000002122,-5.976197000000184,-8.595205250000092,0.4427539291997516,15.386871500000126,11.894255575825012,19.092397249999962,2.475067902602004
123.02166341666666,5,14.0,1.0,-6.544921999999588,-7.815673999999717,-46.92269099999969,-42.36120599999981,4.763397000000111,3.492644999999982,-35.61437199999999,-31.052887000000112,3.6002200000000357,2.329467999999906,-36.777549000000064,-32.21606400000019,39.91699200000039,38.64624000000026,-0.4607769999997089,4.100708000000168,6.544921999999588,7.815673999999717,46.92269099999969,42.36120599999981,-4.763397000000111,-3.492644999999982,35.61437199999999,31.052887000000112,-3.6002200000000357,-2.329467999999906,36.777549000000064,32.21606400000019,-39.91699200000039,-38.64624000000026,0.4607769999997089,-4.100708000000168,-8.932279499999876,0.27708919507421487,14.741535125000077,11.06248112066529,18.73082525000005,1.933130278879664
123.07583008333333,5,14.0,1.0,-6.735596000000442,-7.070923000000448,-45.781723000000326,-39.86657700000046,4.062438999999927,3.72711199999992,-34.98368799999996,-29.068542000000093,2.0733029999997825,1.737975999999776,-36.9728240000001,-31.057678000000237,37.21679700000004,36.881470000000036,-1.8293299999998425,4.0858160000000225,6.735596000000442,7.070923000000448,45.781723000000326,39.86657700000046,-4.062438999999927,-3.72711199999992,34.98368799999996,29.068542000000093,-2.0733029999997825,-1.737975999999776,36.9728240000001,31.057678000000237,-37.21679700000004,-36.881470000000036,1.8293299999998425,-4.0858160000000225,-8.97387300000015,0.27116391841387283,14.031280625000107,10.465064990985473,17.960445249999974,2.4187254356459245
123.12999674999999,5,14.0,1.0,-6.038819000000331,-6.021607000000131,-43.53234900000017,-38.10595700000022,4.03762799999987,4.05484000000007,-33.455901999999966,-28.029510000000016,1.5570069999997713,1.574218999999971,-35.936523000000065,-30.510131000000115,36.53393499999993,36.55114700000013,-0.9595949999999078,4.466797000000042,6.038819000000331,6.021607000000131,43.53234900000017,38.10595700000022,-4.03762799999987,-4.05484000000007,33.455901999999966,28.029510000000016,-1.5570069999997713,-1.574218999999971,35.936523000000065,30.510131000000115,-36.53393499999993,-36.55114700000013,0.9595949999999078,-4.466797000000042,-8.363426250000071,0.30910771845847196,13.75574862500006,10.12295147039909,17.39446999999998,2.2153264014815615
123.18416341666666,5,14.0,1.0,-5.463622999999643,-6.034179999999878,-43.01025399999989,-36.95678699999985,5.0134280000002605,4.442871000000025,-32.533202999999986,-26.479735999999946,1.971192000000201,1.4006349999999657,-35.575439000000046,-29.521972000000005,35.10620100000051,34.535644000000275,-2.4404299999997363,3.613037000000304,5.463622999999643,6.034179999999878,43.01025399999989,36.95678699999985,-5.0134280000002605,-4.442871000000025,32.533202999999986,26.479735999999946,-1.971192000000201,-1.4006349999999657,35.575439000000046,29.521972000000005,-35.10620100000051,-34.535644000000275,2.4404299999997363,-3.613037000000304,-8.24578849999984,0.3275673009750586,12.974700750000089,9.704934082028869,17.117309500000054,2.482270399262832
123.23833008333332,5,14.0,1.0,-2.2202150000002803,-5.375123000000258,-42.079529000000164,-36.16198800000029,8.083678999999904,4.9287709999999265,-31.77563499999998,-25.858094000000108,4.979064999999878,1.8241569999999,-34.880249000000006,-28.962708000000134,36.264160000000174,33.1092520000002,-3.5951539999997095,2.3223870000001625,2.2202150000002803,5.375123000000258,42.079529000000164,36.16198800000029,-8.083678999999904,-4.9287709999999265,31.77563499999998,25.858094000000108,-4.979064999999878,-1.8241569999999,34.880249000000006,28.962708000000134,-36.264160000000174,-33.1092520000002,3.5951539999997095,-2.3223870000001625,-7.462326500000049,0.6158129974756505,12.243743875000128,9.233246380318914,17.66154474999998,2.7377221667882754
123.29249675,5,14.0,1.0,-4.590087999999923,-4.713623999999982,-39.817939999999965,-34.53027399999996,4.734619000000066,4.611083000000008,-30.493232999999975,-25.205566999999974,0.8805549999999585,0.7570189999999002,-34.34729700000008,-29.05963100000008,30.513184000000365,30.389648000000307,-4.714667999999676,0.5729980000003252,4.590087999999923,4.713623999999982,39.817939999999965,34.53027399999996,-4.734619000000066,-4.611083000000008,30.493232999999975,25.205566999999974,-0.8805549999999585,-0.7570189999999002,34.34729700000008,29.05963100000008,-30.513184000000365,-30.389648000000307,4.714667999999676,-0.5729980000003252,-8.438325999999918,0.5435634037210421,11.314308250000124,8.457647357992888,16.261125500000006,2.159269663213777
123.34666341666666,5,14.0,1.0,-5.472411999999622,-4.839232999999695,-40.21686499999967,-34.160399999999754,4.640808000000106,5.273987000000034,-30.103644999999943,-24.047180000000026,0.9749140000000125,1.6080929999999398,-33.76953900000004,-27.71307400000012,30.378418000000238,31.011597000000165,-4.366034999999812,1.6904300000001058,5.472411999999622,4.839232999999695,40.21686499999967,34.160399999999754,-4.640808000000106,-5.273987000000034,30.103644999999943,24.047180000000026,-0.9749140000000125,-1.6080929999999398,33.76953900000004,27.71307400000012,-30.378418000000238,-31.011597000000165,4.366034999999812,-1.6904300000001058,-8.06938349999988,0.3909670334633988,11.373993000000027,8.658681431527429,16.016405000000027,2.4860170267003707
123.40083008333333,5,14.0,1.0,-12.318602999999712,-9.61413599999969,-44.58372499999972,-38.769774999999754,2.9164120000000366,5.620879000000059,-29.34870999999997,-23.534760000000006,-2.003174000000058,0.7012929999999642,-34.26829600000006,-28.4543460000001,29.706787000000077,32.4112540000001,-2.5583349999999285,3.2556150000000343,12.318602999999712,9.61413599999969,44.58372499999972,38.769774999999754,-2.9164120000000366,-5.620879000000059,29.34870999999997,23.534760000000006,2.003174000000058,-0.7012929999999642,34.26829600000006,28.4543460000001,-29.706787000000077,-32.4112540000001,2.5583349999999285,-3.2556150000000343,-9.42760124999992,0.7148993324161333,12.565715749999995,10.510867038741061,15.355190250000017,2.6177648339944737
123.45499674999999,5,14.0,1.0,-5.839600000000246,-5.445069000000331,-39.59374200000036,-33.78283700000043,5.277740000000165,5.67227100000008,-28.47640199999995,-22.665497000000016,0.4003300000000536,0.794860999999969,-33.35381200000006,-27.542907000000127,28.977783000000272,29.372314000000188,-4.776358999999843,1.0345460000000912,5.839600000000246,5.445069000000331,39.59374200000036,33.78283700000043,-5.277740000000165,-5.67227100000008,28.47640199999995,22.665497000000016,-0.4003300000000536,-0.794860999999969,33.35381200000006,27.542907000000127,-28.977783000000272,-29.372314000000188,4.776358999999843,-1.0345460000000912,-8.121648750000034,0.7206306791265803,10.886859875000106,8.566186595758435,15.522977500000053,2.377753548659784
123.50916341666667,5,14.0,1.0,-4.788817999999992,-4.03735400000005,-37.681595000000044,-32.04394500000012,5.204499000000055,5.955962999999997,-27.688277999999997,-22.050628000000074,-0.4541619999999966,0.2973019999999451,-33.34693900000005,-27.709289000000126,27.40014700000029,28.15161100000023,-5.492629999999764,0.1450200000001587,4.788817999999992,4.03735400000005,37.681595000000044,32.04394500000012,-5.204499000000055,-5.955962999999997,27.688277999999997,22.050628000000074,0.4541619999999966,-0.2973019999999451,33.34693900000005,27.709289000000126,-27.40014700000029,-28.15161100000023,5.492629999999764,-0.1450200000001587,-8.008693499999971,0.5908634812314046,10.2798652500001,7.981775003415844,15.22484200000003,2.3219171556350813
123.56333008333333,5,14.0,1.0,-4.635986999999659,-3.8308109999998123,-37.04193899999969,-31.617065999999795,4.420776000000046,5.225951999999893,-27.98517599999998,-22.56030300000009,-0.2517090000000053,0.5534669999998414,-32.65766100000003,-27.23278800000014,26.291748000000098,27.096923999999944,-6.11420399999993,-0.6893310000000383,4.635986999999659,3.8308109999998123,37.04193899999969,31.617065999999795,-4.420776000000046,-5.225951999999893,27.98517599999998,22.56030300000009,0.2517090000000053,-0.5534669999998414,32.65766100000003,27.23278800000014,-26.291748000000098,-27.096923999999944,6.11420399999993,0.6893310000000383,-8.18925674999996,0.5986560381565116,9.917770499999989,7.575748239226936,15.048051750000003,2.23895643314408
123.61749675,5,14.0,1.0,-4.3874510000000555,-3.284180000000106,-35.529129000000154,-31.287353000000167,4.7237550000000965,5.827026000000046,-26.417923000000002,-22.176147000000014,-1.2554930000000013,-0.1522220000000516,-32.3971710000001,-28.155395000000112,27.21167000000014,28.31494100000009,-3.930007999999958,0.31176800000002913,4.3874510000000555,3.284180000000106,35.529129000000154,31.287353000000167,-4.7237550000000965,-5.827026000000046,26.417923000000002,22.176147000000014,1.2554930000000013,0.1522220000000516,32.3971710000001,28.155395000000112,-27.21167000000014,-28.31494100000009,3.930007999999958,-0.31176800000002913,-7.66145700000002,0.6720278557133506,10.319274875000048,7.849447100960093,14.78621275000004,1.7893141392545162
123.67166341666666,5,14.0,1.0,-4.016845000000103,-2.652466000000004,-35.32004499999995,-29.882202000000007,5.0238039999998705,6.3881829999999695,-26.279395999999977,-20.841553000000033,-1.2012930000001916,0.16308599999990747,-32.50449300000004,-27.066650000000095,24.26245199999994,25.62683100000004,-7.040747999999908,-1.6029049999999643,4.016845000000103,2.652466000000004,35.32004499999995,29.882202000000007,-5.0238039999998705,-6.3881829999999695,26.279395999999977,20.841553000000033,1.2012930000001916,-0.16308599999990747,32.50449300000004,27.066650000000095,-24.26245199999994,-25.62683100000004,7.040747999999908,1.6029049999999643,-7.934015000000034,0.20507005463311362,9.12271125000003,7.159360169028315,14.633233999999963,2.2888012345727207
123.72583008333332,5,14.0,1.0,-3.5156249999995453,-2.4959719999997105,-35.34525999999967,-29.87707499999965,5.819061000000147,6.838713999999982,-26.010573999999977,-20.542388999999957,-0.5634769999999207,0.456175999999914,-32.393112000000045,-26.924927000000025,23.971679000000222,24.991332000000057,-7.857955999999902,-2.3897709999998824,3.5156249999995453,2.4959719999997105,35.34525999999967,29.87707499999965,-5.819061000000147,-6.838713999999982,26.010573999999977,20.542388999999957,0.5634769999999207,-0.456175999999914,32.393112000000045,26.924927000000025,-23.971679000000222,-24.991332000000057,7.857955999999902,2.3897709999998824,-7.864948499999873,0.19349152217963334,8.771884749999998,7.026712366415803,14.802684500000016,2.270856645799623
123.77999675,5,14.0,1.0,-4.545654000000013,-2.7962650000004032,-35.245399000000276,-29.603149000000258,5.367676000000301,7.117064999999911,-25.33206899999996,-19.689818999999943,-2.119689999999764,-0.3703010000001541,-32.81943500000003,-27.17718500000001,24.116211000000476,25.865600000000086,-6.583533999999787,-0.9412839999997686,4.545654000000013,2.7962650000004032,35.245399000000276,29.603149000000258,-5.367676000000301,-7.117064999999911,25.33206899999996,19.689818999999943,2.119689999999764,0.3703010000001541,32.81943500000003,27.17718500000001,-24.116211000000476,-25.865600000000086,6.583533999999787,0.9412839999997686,-7.797326999999974,0.1955363735956245,9.205787625000113,7.447640684006217,14.37665725000003,2.4116158806845616
123.83416341666666,5,14.0,1.0,-3.3630370000000767,-2.0422370000001138,-34.571510000000075,-29.001953000000185,7.172119000000009,8.492918999999972,-24.03635399999999,-18.4667970000001,-1.2202760000000126,0.10052399999995032,-32.42874900000001,-26.85919200000012,23.483887000000323,24.804687000000285,-7.724585999999675,-2.155028999999786,3.3630370000000767,2.0422370000001138,34.571510000000075,29.001953000000185,-7.172119000000009,-8.492918999999972,24.03635399999999,18.4667970000001,1.2202760000000126,-0.10052399999995032,32.42874900000001,26.85919200000012,-23.483887000000323,-24.804687000000285,7.724585999999675,2.155028999999786,-7.363473999999975,0.22541071089342093,8.809829750000105,6.716462362347155,14.542047250000017,2.3368239776902207
123.88833008333333,5,14.0,1.0,-5.204833999999664,-2.0290529999999762,-35.29316699999991,-29.020751999999902,5.0115660000003,8.187346999999988,-25.076766999999947,-18.804351999999938,-2.6276249999998527,0.5481559999998353,-32.7159580000001,-26.44354300000009,21.886962000000494,25.062743000000182,-8.201370999999753,-1.9289559999997437,5.204833999999664,2.0290529999999762,35.29316699999991,29.020751999999902,-5.0115660000003,-8.187346999999988,25.076766999999947,18.804351999999938,2.6276249999998527,-0.5481559999998353,32.7159580000001,26.44354300000009,-21.886962000000494,-25.062743000000182,8.201370999999753,1.9289559999997437,-7.91560024999988,0.23611281763016348,8.682746750000078,6.9692299477357675,14.270008000000043,2.8702141294156704
123.94249674999999,5,14.0,1.0,-5.512694999999894,-2.2700190000000475,-34.53633099999992,-29.011839999999893,5.509369000000049,8.752044999999896,-23.514266999999975,-17.98977599999995,-2.983154000000013,0.2595219999998335,-32.00679000000004,-26.482299000000012,22.57373000000007,25.816405999999915,-6.449905999999956,-0.9254149999999299,5.512694999999894,2.2700190000000475,34.53633099999992,29.011839999999893,-5.509369000000049,-8.752044999999896,23.514266999999975,17.98977599999995,2.983154000000013,-0.2595219999998335,32.00679000000004,26.482299000000012,-22.57373000000007,-25.816405999999915,6.449905999999956,0.9254149999999299,-7.4232137499999915,0.2594974896616646,9.144737000000006,7.042620180124749,13.941364249999967,2.615178402138061
